Latitude (decimal degrees):	59.002
Longitude (decimal degrees):	5.744
Elevation (m):	16
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230120:1611,0.0,0.0,-1.2,1.52,0.0
20230120:1711,0.0,0.0,-2.02,1.52,0.0
20230120:1811,0.0,0.0,-2.38,1.31,0.0
20230120:1911,0.0,0.0,-2.82,1.31,0.0
20230120:2011,0.0,0.0,-3.31,1.66,0.0
20230120:2111,0.0,0.0,-3.59,2.07,0.0
20230120:2211,0.0,0.0,-2.86,2.62,0.0
20230120:2311,0.0,0.0,-3.1,2.48,0.0
20230121:0011,0.0,0.0,-3.33,2.9,0.0
20230121:0111,0.0,0.0,-3.31,2.83,0.0
20230121:0211,0.0,0.0,-3.35,3.1,0.0
20230121:0311,0.0,0.0,-3.22,3.24,0.0
20230121:0411,0.0,0.0,-3.2,3.59,0.0
20230121:0511,0.0,0.0,-3.01,3.86,0.0
20230121:0611,0.0,0.0,-2.94,4.21,0.0
20230121:0711,0.0,0.0,-2.6,4.07,0.0
20230121:0811,0.0,0.0,-2.3,4.41,0.0
20230121:0911,134.65,4.79,-1.99,4.69,0.0
